,PLAATS,Woonplaats,Rating,vj,AW,PC,GEMEENTE,PROVINCIE,pc2
2642,Volendam,Volendam,1120,1116,259,1130,Edam_Volendam,Noord_Holland,1130
2643,Volendam,Volendam,1313,1313,736,1130,Edam_Volendam,Noord_Holland,1130
2644,Volendam,Volendam,1000,1000,76,1130,Edam_Volendam,Noord_Holland,1130
2645,Vollenhove,Vollenhove,647,647,26,8325,Steenwijkerland,Overijssel,8325
2646,Vollenhove,Vollenhove,916,916,63,8325,Steenwijkerland,Overijssel,8325
2647,Vollenhove,Vollenhove,880,880,26,8325,Steenwijkerland,Overijssel,8325
2648,Vollenhove,Vollenhove,1207,1206,364,8325,Steenwijkerland,Overijssel,8325
2649,Voorburg,Voorburg,718,718,79,2270,Leidschendam_Voorburg,Zuid_Holland,2270
2650,Voorburg,Voorburg,1199,1201,233,2270,Leidschendam_Voorburg,Zuid_Holland,2270
2651,Voorburg,Voorburg,1071,1070,203,2270,Leidschendam_Voorburg,Zuid_Holland,2270
2652,Voorhout,Voorhout,836,836,179,2215,Teylingen,Zuid_Holland,2215
2653,Voorschoten,Voorschoten,840,840,51,2250,Voorschoten,Zuid_Holland,2250
2654,Voorthuizen,Voorthuizen,795,795,67,3780,Barneveld,Gelderland,3780
2655,Voorthuizen,Voorthuizen,1220,1211,200,3780,Barneveld,Gelderland,3780
2656,Voorthuizen,Voorthuizen,990,990,115,3780,Barneveld,Gelderland,3780
2657,Voorthuizen,Voorthuizen,718,718,40,3780,Barneveld,Gelderland,3780
2658,Voorthuizen,Voorthuizen,728,728,81,3780,Barneveld,Gelderland,3780
2659,Voorthuizen,Voorthuizen,1012,1021,512,3780,Barneveld,Gelderland,3780
2660,Voorthuizen,Voorthuizen,716,716,48,3780,Barneveld,Gelderland,3780
2661,Voorthuizen,Voorthuizen,765,765,91,3780,Barneveld,Gelderland,3780
2662,Voorthuizen,Voorthuizen,663,663,68,3780,Barneveld,Gelderland,3780
2663,Vorden,Vorden,549,549,52,7250,Bronckhorst,Gelderland,7250
2664,Vorden,Vorden,749,749,63,7250,Bronckhorst,Gelderland,7250
2665,Vorden,Vorden,942,938,283,7250,Bronckhorst,Gelderland,7250
2666,Vorden,Vorden,761,761,90,7250,Bronckhorst,Gelderland,7250
2667,Vorden,Vorden,737,735,151,7250,Bronckhorst,Gelderland,7250
2668,Vorden,Vorden,1074,1073,287,7250,Bronckhorst,Gelderland,7250
2669,Vries,Vries,827,827,96,9480,Tynaarlo,Drenthe,9480
2670,Vries,Vries,550,550,26,9480,Tynaarlo,Drenthe,9480
2671,Vries,Vries,538,538,12,9480,Tynaarlo,Drenthe,9480
2672,Vriezenveen,Vriezenveen,967,967,254,7670,Twenterand,Overijssel,7670
2673,Vriezenveen,Vriezenveen,1342,1337,536,7670,Twenterand,Overijssel,7670
2674,Vriezenveen,Vriezenveen,1424,1425,832,7670,Twenterand,Overijssel,7670
2675,Vriezenveen,Vriezenveen,1007,997,102,7670,Twenterand,Overijssel,7670
2676,Vriezenveen,Vriezenveen,1248,1250,440,7670,Twenterand,Overijssel,7670
2677,Vroomshoop,Vroomshoop,888,887,26,7680,Twenterand,Overijssel,7680
2678,Vroomshoop,Vroomshoop,707,707,83,7680,Twenterand,Overijssel,7680
2679,Vroomshoop,Vroomshoop,592,592,75,7680,Twenterand,Overijssel,7680
2680,Vroomshoop,Vroomshoop,899,896,70,7680,Twenterand,Overijssel,7680
2681,Vroomshoop,Vroomshoop,531,531,40,7680,Twenterand,Overijssel,7680
2682,Vroomshoop,Vroomshoop,778,770,110,7680,Twenterand,Overijssel,7680
2683,Vroomshoop,Vroomshoop,958,958,53,7680,Twenterand,Overijssel,7680
2684,Vroomshoop,Vroomshoop,1051,1046,202,7680,Twenterand,Overijssel,7680
2685,Vroomshoop,Vroomshoop,899,899,86,7680,Twenterand,Overijssel,7680
2686,Vught,Vught,1175,1173,507,5260,Vught,Noord_Brabant,5260
2687,Vught,Vught,967,967,215,5260,Vught,Noord_Brabant,5260
2688,Vught,Vught,750,746,205,5260,Vught,Noord_Brabant,5260
2689,Vught,Vught,922,922,136,5260,Vught,Noord_Brabant,5260
2690,Vught,Vught,1030,1030,87,5260,Vught,Noord_Brabant,5260
2691,Waalre,Waalre,1058,1067,274,5580,Waalre,Noord_Brabant,5580
2692,Waalwijk,Waalwijk,526,526,21,5140,Waalwijk,Noord_Brabant,5140
2693,Waalwijk,Waalwijk,1112,1110,196,5140,Waalwijk,Noord_Brabant,5140
2694,Waarde,Waarde,1051,1051,216,4414,Reimerswaal,Zeeland,4414
2695,Waarland,Waarland,912,912,123,1738,Harenkarpsel,Noord_Holland,1738
2696,Waddinxveen,Waddinxveen,1355,1351,507,2740,Waddinxveen,Zuid_Holland,2740
2697,Waddinxveen,Waddinxveen,877,871,270,2740,Waddinxveen,Zuid_Holland,2740
2698,Wageningen,Wageningen,1121,1141,817,6700,Wageningen,Gelderland,6700
2699,Wageningen,Wageningen,1295,1296,348,6700,Wageningen,Gelderland,6700
2700,Wageningen,Wageningen,812,812,80,6700,Wageningen,Gelderland,6700
2701,Wageningen,Wageningen,737,737,97,6700,Wageningen,Gelderland,6700
2702,Wageningen,Wageningen,1019,1019,339,6700,Wageningen,Gelderland,6700
2703,Wageningen,Wageningen,1102,1085,288,6700,Wageningen,Gelderland,6700
2704,Wageningen,Wageningen,1073,1096,588,6700,Wageningen,Gelderland,6700
2705,Wageningen,Wageningen,1518,1509,417,6700,Wageningen,Gelderland,6700
2706,Wageningen,Wageningen,882,882,127,6700,Wageningen,Gelderland,6700
2707,Wageningen,Wageningen,1074,1073,337,6700,Wageningen,Gelderland,6700
2708,Wageningen,Wageningen,1126,1126,185,6700,Wageningen,Gelderland,6700
2709,Wageningen,Wageningen,664,664,9,6700,Wageningen,Gelderland,6700
2710,Wageningen,Wageningen,1191,1184,1242,6700,Wageningen,Gelderland,6700
2711,Wageningen,Wageningen,785,781,35,6700,Wageningen,Gelderland,6700
2712,Wageningen,Wageningen,979,976,153,6700,Wageningen,Gelderland,6700
2713,Wageningen,Wageningen,1049,1049,65,6700,Wageningen,Gelderland,6700
2714,Wageningen,Wageningen,1133,1130,790,6700,Wageningen,Gelderland,6700
2715,Wageningen,Wageningen,928,897,79,6700,Wageningen,Gelderland,6700
2716,Wageningen,Wageningen,553,553,10,6700,Wageningen,Gelderland,6700
2717,Wageningen,Wageningen,702,702,85,6700,Wageningen,Gelderland,6700
2718,Wageningen,Wageningen,794,794,95,6700,Wageningen,Gelderland,6700
2719,Wageningen,Wageningen,504,504,10,6700,Wageningen,Gelderland,6700
2720,Wageningen,Wageningen,953,927,199,6700,Wageningen,Gelderland,6700
2721,Wageningen,Wageningen,819,826,269,6700,Wageningen,Gelderland,6700
2722,Wageningen,Wageningen,374,374,7,6700,Wageningen,Gelderland,6700
2723,Wamel,Wamel,1039,1037,564,6659,West_Maas_en_Waal,Gelderland,6659
2724,Wamel,Wamel,851,851,67,6659,West_Maas_en_Waal,Gelderland,6659
2725,Wamel,Wamel,1066,1066,43,6659,West_Maas_en_Waal,Gelderland,6659
2726,Wamel,Wamel,823,823,69,6659,West_Maas_en_Waal,Gelderland,6659
2727,Wanneperveen,Wanneperveen,793,793,75,7946,Steenwijkerland,Overijssel,7946
2728,Wapenveld,Wapenveld,1105,1096,288,8190,Heerde,Gelderland,8190
2729,Wapenveld,Wapenveld,699,699,10,8190,Heerde,Gelderland,8190
2730,Wapenveld,Wapenveld,940,925,25,8190,Heerde,Gelderland,8190
2731,Wapenveld,Wapenveld,721,721,24,8190,Heerde,Gelderland,8190
2732,Wapenveld,Wapenveld,662,662,24,8190,Heerde,Gelderland,8190
2733,Wapenveld,Wapenveld,750,750,36,8190,Heerde,Gelderland,8190
2734,Wapenveld,Wapenveld,952,944,219,8190,Heerde,Gelderland,8190
2735,Wapenveld,Wapenveld,934,934,146,8190,Heerde,Gelderland,8190
2736,Wapenveld,Wapenveld,1305,1313,782,8190,Heerde,Gelderland,8190
2737,Wapenveld,Wapenveld,831,831,34,8190,Heerde,Gelderland,8190
2738,Wapenveld,Wapenveld,935,935,127,8190,Heerde,Gelderland,8190
2739,Wapenveld,Wapenveld,843,843,88,8190,Heerde,Gelderland,8190
2740,Wapenveld,Wapenveld,726,726,59,8190,Heerde,Gelderland,8190
2741,Warffum,Warffum,897,894,296,9989,Eemsmond,Groningen,9989
2742,Warffum,Warffum,620,619,177,9989,Eemsmond,Groningen,9989
2743,Warffum,Warffum,512,512,75,9989,Eemsmond,Groningen,9989
2744,Warmenhuizen,Warmenhuizen,1145,1145,18,1749,Harenkarpsel,Noord_Holland,1749
2745,Warnsveld,Warnsveld,1004,1004,122,7230,Zutphen,Gelderland,7230
2746,Warnsveld,Warnsveld,957,957,123,7230,Zutphen,Gelderland,7230
2747,Warnsveld,Warnsveld,1014,1014,158,7230,Zutphen,Gelderland,7230
2748,Warnsveld,Warnsveld,803,803,16,7230,Zutphen,Gelderland,7230
2749,Warnsveld,Warnsveld,799,794,130,7230,Zutphen,Gelderland,7230
2750,Wassenaar,Wassenaar,973,972,361,2240,Wassenaar,Zuid_Holland,2240
2751,Wassenaar,Wassenaar,774,774,113,2240,Wassenaar,Zuid_Holland,2240
2752,Wateringen,Wateringen,580,580,10,2290,Westland,Zuid_Holland,2290
2753,Wateringen,Wateringen,1060,1064,334,2290,Westland,Zuid_Holland,2290
2754,Wateringen,Wateringen,1558,1551,498,2290,Westland,Zuid_Holland,2290
2755,Wateringen,Wateringen,551,551,22,2290,Westland,Zuid_Holland,2290
2756,Wateringen,Wateringen,890,890,73,2290,Westland,Zuid_Holland,2290
2757,Wateringen,Wateringen,1025,1029,203,2290,Westland,Zuid_Holland,2290
2758,Weesp,Weesp,1055,1055,112,1380,Weesp,Noord_Holland,1380
2759,Wergea,Wergea,780,780,9,9005,Boarnsterhim,Friesland,9005
2760,Wergea,Wergea,914,914,439,9005,Boarnsterhim,Friesland,9005
2761,Werkendam,Werkendam,973,973,68,4250,Werkendam,Noord_Brabant,4250
2762,Wervershoof,Wervershoof,935,935,34,1693,Wervershoof,Noord_Holland,1693
2763,Wervershoof,Wervershoof,734,734,12,1693,Wervershoof,Noord_Holland,1693
2764,Wervershoof,Wervershoof,1075,1075,404,1693,Wervershoof,Noord_Holland,1693
2765,Wervershoof,Wervershoof,1246,1246,195,1693,Wervershoof,Noord_Holland,1693
2766,Westeremden,Westeremden,706,698,152,9922,Loppersum,Groningen,9922
2767,Westergeest,Westergeest,893,889,161,9295,Kollumerland_en_Nieuwkruisland,Friesland,9295
2768,Westervoort,Westervoort,891,891,127,6930,Westervoort,Gelderland,6930
2769,Westervoort,Westervoort,879,848,52,6930,Westervoort,Gelderland,6930
2770,Westervoort,Westervoort,1028,1033,194,6930,Westervoort,Gelderland,6930
2771,Westervoort,Westervoort,387,387,7,6930,Westervoort,Gelderland,6930
2772,Westervoort,Westervoort,898,886,199,6930,Westervoort,Gelderland,6930
2773,Westkapelle,Westkapelle,781,781,119,4360,Veere,Zeeland,4360
2774,Westzaan,Westzaan,664,664,137,1550,Zaanstad,Noord_Holland,1550
2775,Westzaan,Westzaan,1127,1124,330,1550,Zaanstad,Noord_Holland,1550
2776,Wetering,Wetering,1038,1038,309,8363,Steenwijkerland,Overijssel,8363
2777,Wetzens,Wetzens,852,852,72,9122,Dongeradeel,Friesland,9122
2778,Wezep,Wezep,673,673,10,8090,Oldebroek,Gelderland,8090
2779,Wezep,Wezep,822,822,85,8090,Oldebroek,Gelderland,8090
2780,Wezep,Wezep,900,897,91,8090,Oldebroek,Gelderland,8090
2781,Wezep,Wezep,820,820,44,8090,Oldebroek,Gelderland,8090
2782,Wezep,Wezep,648,648,18,8090,Oldebroek,Gelderland,8090
2783,Wezep,Wezep,1295,1276,287,8090,Oldebroek,Gelderland,8090
2784,Wezep,Wezep,713,713,43,8090,Oldebroek,Gelderland,8090
2785,Wezep,Wezep,917,917,69,8090,Oldebroek,Gelderland,8090
2786,Wezep,Wezep,1202,1203,266,8090,Oldebroek,Gelderland,8090
2787,Wezep,Wezep,1062,1062,85,8090,Oldebroek,Gelderland,8090
2788,Wezep,Wezep,1053,1063,324,8090,Oldebroek,Gelderland,8090
2789,Wezep,Wezep,677,679,38,8090,Oldebroek,Gelderland,8090
2790,Wezep,Wezep,1051,1057,241,8090,Oldebroek,Gelderland,8090
2791,Wichmond,Wichmond,866,871,172,7234,Bronckhorst,Gelderland,7234
2792,Wierden,Wierden,917,917,79,7640,Wierden,Overijssel,7640
2793,Wierden,Wierden,777,777,41,7640,Wierden,Overijssel,7640
2794,Wierden,Wierden,695,695,56,7640,Wierden,Overijssel,7640
2795,Wierden,Wierden,1038,1038,77,7640,Wierden,Overijssel,7640
2796,Wierden,Wierden,1009,1009,107,7640,Wierden,Overijssel,7640
2797,Wierden,Wierden,879,879,104,7640,Wierden,Overijssel,7640
2798,Wierden,Wierden,824,824,56,7640,Wierden,Overijssel,7640
2799,Wierden,Wierden,916,916,98,7640,Wierden,Overijssel,7640
2800,Wierden,Wierden,847,847,69,7640,Wierden,Overijssel,7640
2801,Wierden,Wierden,788,788,78,7640,Wierden,Overijssel,7640
2802,Wierden,Wierden,857,857,28,7640,Wierden,Overijssel,7640
2803,Wierden,Wierden,610,610,43,7640,Wierden,Overijssel,7640
2804,Wijchen,Wijchen,783,783,98,6600,Wijchen,Gelderland,6600
2805,Wijchen,Wijchen,895,892,112,6600,Wijchen,Gelderland,6600
2806,Wijchen,Wijchen,1042,1042,340,6600,Wijchen,Gelderland,6600
2807,Wijhe,Wijhe,842,842,185,8130,Olst_Wijhe,Overijssel,8130
2808,Wijhe,Wijhe,853,859,200,8130,Olst_Wijhe,Overijssel,8130
2809,Wijhe,Wijhe,791,791,78,8130,Olst_Wijhe,Overijssel,8130
2810,Wijnjewoude,Wijnjewoude,911,911,46,9240,Opsterland,Friesland,9240
2811,Wijnjewoude,Wijnjewoude,677,677,60,9240,Opsterland,Friesland,9240
2812,Winschoten,Winschoten,1160,1163,127,9670,Winschoten,Groningen,9670
2813,Winschoten,Winschoten,1011,1013,129,9670,Winschoten,Groningen,9670
2814,Winschoten,Winschoten,927,927,62,9670,Winschoten,Groningen,9670
2815,Winschoten,Winschoten,1049,1049,98,9670,Winschoten,Groningen,9670
2816,Winschoten,Winschoten,981,984,101,9670,Winschoten,Groningen,9670
2817,Winschoten,Winschoten,1075,1071,31,9670,Winschoten,Groningen,9670
2818,Winschoten,Winschoten,997,997,53,9670,Winschoten,Groningen,9670
2819,Winterswijk,Winterswijk,848,851,459,7100,Winterswijk,Gelderland,7100
2820,Winterswijk,Winterswijk,966,966,142,7100,Winterswijk,Gelderland,7100
2821,Winterswijk,Winterswijk,826,834,48,7100,Winterswijk,Gelderland,7100
2822,Winterswijk,Winterswijk,801,801,39,7100,Winterswijk,Gelderland,7100
2823,Winterswijk,Winterswijk,1236,1231,220,7100,Winterswijk,Gelderland,7100
2824,Winterswijk,Winterswijk,914,913,175,7100,Winterswijk,Gelderland,7100
2825,Winterswijk,Winterswijk,872,872,34,7100,Winterswijk,Gelderland,7100
2826,Winterswijk,Winterswijk,821,821,83,7100,Winterswijk,Gelderland,7100
2827,Winterswijk,Winterswijk,698,698,38,7100,Winterswijk,Gelderland,7100
2828,Winterswijk,Winterswijk,654,654,17,7100,Winterswijk,Gelderland,7100
2829,Winterswijk,Winterswijk,1059,1058,194,7100,Winterswijk,Gelderland,7100
2830,Winterswijk,Winterswijk,1043,1039,150,7100,Winterswijk,Gelderland,7100
2831,Winterswijk,Winterswijk,955,954,159,7100,Winterswijk,Gelderland,7100
2832,Winterswijk,Winterswijk,936,937,202,7100,Winterswijk,Gelderland,7100
2833,Winterswijk,Winterswijk,1340,1340,363,7100,Winterswijk,Gelderland,7100
2834,Winterswijk,Winterswijk,763,770,82,7100,Winterswijk,Gelderland,7100
2835,Witteveen,Witteveen,1043,1037,455,9439,Midden_Drenthe,Drenthe,9439
2836,Woerden,Woerden,817,811,143,3440,Woerden,Utrecht,3440
2837,Woerden,Woerden,212,0,9,3440,Woerden,Utrecht,3440
2838,Woerden,Woerden,679,679,42,3440,Woerden,Utrecht,3440
2839,Woerden,Woerden,832,832,95,3440,Woerden,Utrecht,3440
2840,Woerden,Woerden,824,846,394,3440,Woerden,Utrecht,3440
2841,Woerden,Woerden,1156,1163,505,3440,Woerden,Utrecht,3440
2842,Woerden,Woerden,981,970,281,3440,Woerden,Utrecht,3440
2843,Woerden,Woerden,911,910,98,3440,Woerden,Utrecht,3440
2844,Wognum,Wognum,1027,1032,106,1687,Wognum,Noord_Holland,1687
2845,Wolfheze,Wolfheze,894,894,152,6874,Renkum,Gelderland,6874
2846,Wolfheze,Wolfheze,708,708,167,6874,Renkum,Gelderland,6874
2847,Wolfheze,Wolfheze,897,899,129,6874,Renkum,Gelderland,6874
2848,Wolvega,Wolvega,739,739,53,8470,Weststellingwerf,Friesland,8470
2849,Wolvega,Wolvega,859,883,890,8470,Weststellingwerf,Friesland,8470
2850,Wolvega,Wolvega,591,591,46,8470,Weststellingwerf,Friesland,8470
2851,Wolvega,Wolvega,608,608,38,8470,Weststellingwerf,Friesland,8470
2852,Wolvega,Wolvega,736,736,83,8470,Weststellingwerf,Friesland,8470
2853,Wolvega,Wolvega,534,534,27,8470,Weststellingwerf,Friesland,8470
2854,Wolvega,Wolvega,665,665,50,8470,Weststellingwerf,Friesland,8470
2855,Wolvega,Wolvega,779,778,113,8470,Weststellingwerf,Friesland,8470
2856,Wolvega,Wolvega,917,917,9,8470,Weststellingwerf,Friesland,8470
2857,Workum,Workum,1343,1343,658,8710,Nijefurd,Friesland,8710
2858,Workum,Workum,1005,1014,203,8710,Nijefurd,Friesland,8710
2859,Workum,Workum,734,734,28,8710,Nijefurd,Friesland,8710
2860,Workum,Workum,882,882,65,8710,Nijefurd,Friesland,8710
2861,Workum,Workum,959,959,214,8710,Nijefurd,Friesland,8710
2862,Workum,Workum,897,897,73,8710,Nijefurd,Friesland,8710
2863,Workum,Workum,1021,1021,136,8710,Nijefurd,Friesland,8710
2864,Workum,Workum,1051,1050,197,8710,Nijefurd,Friesland,8710
2865,Wormerveer,Wormerveer,932,932,106,1520,Zaanstad,Noord_Holland,1520
2866,Wormerveer,Wormerveer,1149,1154,364,1520,Zaanstad,Noord_Holland,1520
2867,Wormerveer,Wormerveer,1197,1199,204,1520,Zaanstad,Noord_Holland,1520
2868,Wormerveer,Wormerveer,1156,1147,407,1520,Zaanstad,Noord_Holland,1520
2869,Wormerveer,Wormerveer,1015,1010,934,1520,Zaanstad,Noord_Holland,1520
2870,Woudenberg,Woudenberg,768,778,106,3930,Woudenberg,Utrecht,3930
2871,Woudenberg,Woudenberg,928,928,133,3930,Woudenberg,Utrecht,3930
2872,Woudenberg,Woudenberg,854,853,127,3930,Woudenberg,Utrecht,3930
2873,Woudenberg,Woudenberg,639,639,38,3930,Woudenberg,Utrecht,3930
2874,Woudenberg,Woudenberg,866,869,139,3930,Woudenberg,Utrecht,3930
2875,Woudenberg,Woudenberg,672,662,45,3930,Woudenberg,Utrecht,3930
2876,Woudenberg,Woudenberg,780,771,323,3930,Woudenberg,Utrecht,3930
2877,Woudenberg,Woudenberg,548,535,36,3930,Woudenberg,Utrecht,3930
2878,Woudenberg,Woudenberg,870,874,114,3930,Woudenberg,Utrecht,3930
2879,Woudenberg,Woudenberg,819,819,62,3930,Woudenberg,Utrecht,3930
2880,Woudenberg,Woudenberg,995,993,137,3930,Woudenberg,Utrecht,3930
2881,Woudrichem,Woudrichem,1119,1119,279,4285,Woudrichem,Noord_Brabant,4285
2882,Woudrichem,Woudrichem,844,844,112,4285,Woudrichem,Noord_Brabant,4285
2883,Woudrichem,Woudrichem,810,809,166,4285,Woudrichem,Noord_Brabant,4285
2884,Woudsend,Woudsend,822,822,17,8550,Wymbritseradiel,Friesland,8550
2885,Woudsend,Woudsend,828,828,66,8550,Wymbritseradiel,Friesland,8550
2886,Woudsend,Woudsend,1097,1097,215,8550,Wymbritseradiel,Friesland,8550
2887,Woudsend,Woudsend,842,842,61,8550,Wymbritseradiel,Friesland,8550
2888,Woudsend,Woudsend,708,708,17,8550,Wymbritseradiel,Friesland,8550
2889,Woudsend,Woudsend,940,940,79,8550,Wymbritseradiel,Friesland,8550
2890,Yerseke,Yerseke,1098,1098,132,4400,Reimerswaal,Zeeland,4400
2891,Yerseke,Yerseke,1029,1029,528,4400,Reimerswaal,Zeeland,4400
2892,Zaandam,Zaandam,747,751,85,1500,Zaanstad,Noord_Holland,1500
2893,Zaandam,Zaandam,1088,1084,291,1500,Zaanstad,Noord_Holland,1500
2894,Zaandam,Zaandam,1007,994,226,1500,Zaanstad,Noord_Holland,1500
2895,Zaandam,Zaandam,263,263,13,1500,Zaanstad,Noord_Holland,1500
2896,Zaandam,Zaandam,843,843,58,1500,Zaanstad,Noord_Holland,1500
2897,Zaandam,Zaandam,893,874,257,1500,Zaanstad,Noord_Holland,1500
2898,Zaandam,Zaandam,1115,1112,387,1500,Zaanstad,Noord_Holland,1500
2899,Zaandam,Zaandam,987,988,202,1500,Zaanstad,Noord_Holland,1500
2900,Zaandam,Zaandam,1188,1187,261,1500,Zaanstad,Noord_Holland,1500
2901,Zaandam,Zaandam,654,654,82,1500,Zaanstad,Noord_Holland,1500
2902,Zaandam,Zaandam,1303,1303,77,1500,Zaanstad,Noord_Holland,1500
2903,Zaandam,Zaandam,1170,1167,513,1500,Zaanstad,Noord_Holland,1500
2904,Zaandam,Zaandam,874,868,113,1500,Zaanstad,Noord_Holland,1500
2905,Zaandijk,Zaandijk,1105,1103,171,1544,Zaanstad,Noord_Holland,1544
2906,Zaandijk,Zaandijk,744,744,69,1544,Zaanstad,Noord_Holland,1544
2907,Zaandijk,Zaandijk,754,754,77,1544,Zaanstad,Noord_Holland,1544
2908,Zaandijk,Zaandijk,1185,1190,349,1544,Zaanstad,Noord_Holland,1544
2909,Zandvoort,Zandvoort,986,986,150,2040,Zandvoort,Noord_Holland,2040
2910,Zeddam,Zeddam,1227,1224,307,7038,Montferland,Gelderland,7038
2911,Zeegse,Zeegse,768,768,44,9483,Tynaarlo,Drenthe,9483
2912,Zeewolde,Zeewolde,970,970,75,3890,Zeewolde,Flevoland,3890
2913,Zeewolde,Zeewolde,990,992,255,3890,Zeewolde,Flevoland,3890
2914,Zeewolde,Zeewolde,766,766,54,3890,Zeewolde,Flevoland,3890
2915,Zeewolde,Zeewolde,777,777,107,3890,Zeewolde,Flevoland,3890
2916,Zeewolde,Zeewolde,1230,1223,544,3890,Zeewolde,Flevoland,3890
2917,Zeewolde,Zeewolde,1047,1047,315,3890,Zeewolde,Flevoland,3890
2918,Zegge,Zegge,1146,1140,269,4735,Rucphen,Noord_Brabant,4735
2919,Zegveld,Zegveld,1236,1225,307,3474,Woerden,Utrecht,3474
2920,Zegveld,Zegveld,936,936,13,3474,Woerden,Utrecht,3474
2921,Zegveld,Zegveld,1004,1004,82,3474,Woerden,Utrecht,3474
2922,Zegveld,Zegveld,1013,1011,107,3474,Woerden,Utrecht,3474
2923,Zegveld,Zegveld,359,359,9,3474,Woerden,Utrecht,3474
2924,Zegveld,Zegveld,915,915,57,3474,Woerden,Utrecht,3474
2925,Zegveld,Zegveld,960,956,78,3474,Woerden,Utrecht,3474
2926,Zegveld,Zegveld,858,858,59,3474,Woerden,Utrecht,3474
2927,Zegveld,Zegveld,1093,1093,187,3474,Woerden,Utrecht,3474
2928,Zegveld,Zegveld,820,820,52,3474,Woerden,Utrecht,3474
2929,Zegveld,Zegveld,1117,1117,131,3474,Woerden,Utrecht,3474
2930,Zeist,Zeist,1213,1196,1045,3700,Zeist,Utrecht,3700
2931,Zeist,Zeist,917,917,95,3700,Zeist,Utrecht,3700
2932,Zeist,Zeist,1258,1268,593,3700,Zeist,Utrecht,3700
2933,Zeist,Zeist,905,907,115,3700,Zeist,Utrecht,3700
2934,Zeist,Zeist,995,990,274,3700,Zeist,Utrecht,3700
2935,Zeist,Zeist,1114,1109,285,3700,Zeist,Utrecht,3700
2936,Zeist,Zeist,573,575,62,3700,Zeist,Utrecht,3700
2937,Zeist,Zeist,806,806,21,3700,Zeist,Utrecht,3700
2938,Zeist,Zeist,963,970,109,3700,Zeist,Utrecht,3700
2939,Zelhem,Zelhem,963,960,469,7020,Bronckhorst,Gelderland,7020
2940,Zelhem,Zelhem,1182,1182,847,7020,Bronckhorst,Gelderland,7020
2941,Zetten,Zetten,854,860,88,6670,Overbetuwe,Gelderland,6670
2942,Zetten,Zetten,979,979,9,6670,Overbetuwe,Gelderland,6670
2943,Zetten,Zetten,859,859,103,6670,Overbetuwe,Gelderland,6670
2944,Zevenaar,Zevenaar,813,810,123,6900,Zevenaar,Gelderland,6900
2945,Zevenaar,Zevenaar,1174,1172,416,6900,Zevenaar,Gelderland,6900
2946,Zevenaar,Zevenaar,822,821,155,6900,Zevenaar,Gelderland,6900
2947,Zevenaar,Zevenaar,1297,1296,370,6900,Zevenaar,Gelderland,6900
2948,Zevenaar,Zevenaar,975,979,165,6900,Zevenaar,Gelderland,6900
2949,Zierikzee,Zierikzee,973,973,196,4300,Schouwen_Duiveland,Zeeland,4300
2950,Zierikzee,Zierikzee,822,822,95,4300,Schouwen_Duiveland,Zeeland,4300
2951,Zierikzee,Zierikzee,1038,1046,727,4300,Schouwen_Duiveland,Zeeland,4300
2952,Zoetermeer,Zoetermeer,1499,1503,783,2700,Zoetermeer,Zuid_Holland,2700
2953,Zoetermeer,Zoetermeer,962,955,243,2700,Zoetermeer,Zuid_Holland,2700
2954,Zoetermeer,Zoetermeer,1005,1005,101,2700,Zoetermeer,Zuid_Holland,2700
2955,Zoetermeer,Zoetermeer,1118,1116,299,2700,Zoetermeer,Zuid_Holland,2700
2956,Zoetermeer,Zoetermeer,1458,1459,916,2700,Zoetermeer,Zuid_Holland,2700
2957,Zoetermeer,Zoetermeer,1087,1086,317,2700,Zoetermeer,Zuid_Holland,2700
2958,Zoetermeer,Zoetermeer,867,865,65,2700,Zoetermeer,Zuid_Holland,2700
2959,Zoetermeer,Zoetermeer,1162,1170,285,2700,Zoetermeer,Zuid_Holland,2700
2960,Zoetermeer,Zoetermeer,1105,1102,337,2700,Zoetermeer,Zuid_Holland,2700
2961,Zoetermeer,Zoetermeer,957,940,192,2700,Zoetermeer,Zuid_Holland,2700
2962,Zoeterwoude,Zoeterwoude,987,986,109,2380,Zoeterwoude,Zuid_Holland,2380
2963,Zoutelande,Zoutelande,1199,1199,858,4374,Veere,Zeeland,4374
2964,Zoutelande,Zoutelande,1400,1400,90,4374,Veere,Zeeland,4374
2965,Zuidermeer,Zuidermeer,883,872,18,1650,Wester_Koggenland,Noord_Holland,1650
2966,Zuidhorn,Zuidhorn,891,896,112,9800,Zuidhorn,Groningen,9800
2967,Zuidlaren,Zuidlaren,1076,1073,367,9470,Tynaarlo,Drenthe,9470
2968,Zutphen,Zutphen,1269,1265,485,7200,Zutphen,Gelderland,7200
2969,Zutphen,Zutphen,1124,1128,518,7200,Zutphen,Gelderland,7200
2970,Zutphen,Zutphen,1098,1097,341,7200,Zutphen,Gelderland,7200
2971,Zutphen,Zutphen,698,698,73,7200,Zutphen,Gelderland,7200
2972,Zutphen,Zutphen,1115,1114,425,7200,Zutphen,Gelderland,7200
2973,Zutphen,Zutphen,1289,1290,354,7200,Zutphen,Gelderland,7200
2974,Zutphen,Zutphen,493,493,46,7200,Zutphen,Gelderland,7200
2975,Zutphen,Zutphen,807,799,86,7200,Zutphen,Gelderland,7200
2976,Zwaag,Zwaag,1056,1055,287,1689,Hoorn,Noord_Holland,1689
2977,Zwaagwesteinde,Zwaagwesteinde,1025,1027,280,9270,Dantumadeel,Friesland,9270
